id,time_step,position_x,position_y,lane_number,speed,acceleration
5601059776,81.0,2255.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,82.0,1828.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,82.0,422.54319070225193,8.0,2,1.1542905112586569e-29,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,82.0,423.6556225424009,8.0,2,9.910549494105747e-31,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,82.0,525.7902255050941,3.0,1,5.207703032119252e-32,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,82.0,423.33364977190575,8.0,2,7.623469371542682e-32,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,82.0,423.7158293187269,8.0,2,6.543004957235581e-33,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,82.0,423.7636236189021,8.0,2,5.60856490243031e-34,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,82.0,422.9745896780383,8.0,2,4.763858662285083e-35,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,82.0,422.1958607846253,8.0,2,4.4968267261945564e-36,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,82.0,506.0954610337362,5.0,1,-2.3321974950621173e-32,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,82.0,1973.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,82.0,419.2536197669534,6.0,1,4.385664021813092e-37,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,82.0,411.9334854912493,8.0,2,-3.411239802828376e-39,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,82.0,416.9334854912493,8.0,2,-1.2154937079655587e-38,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,82.0,524.2227961977826,6.0,1,3.981989346065183e-33,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,82.0,526.2269561095297,6.0,1,4.238349804735116e-34,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,82.0,525.336102326779,6.0,1,4.1013773328382035e-35,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,82.0,518.1208858904153,8.0,2,3.451042128197434e-36,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,82.0,523.1208858904153,8.0,2,1.0079030675757515e-36,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,82.0,1730.558251763364,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,82.0,1782.3630010180932,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,82.0,2095.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,82.0,1834.4385444073453,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,82.0,1887.9475185265617,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,82.0,2172.1103338514977,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,82.0,1942.06085074345,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,82.0,1998.0257549179164,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,82.0,2056.720251802374,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,82.0,2119.5261864936065,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,82.0,2192.1546662617957,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,82.0,2275.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,83.0,1848.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,83.0,422.54319070225193,8.0,2,3.7823791472923665e-30,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,83.0,423.6556225424009,8.0,2,3.247488858228571e-31,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,83.0,525.7902255050941,3.0,1,1.7064601295648367e-32,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,83.0,423.33364977190575,8.0,2,2.4980584436671065e-32,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,83.0,423.7158293187269,8.0,2,2.1440118643869553e-33,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,83.0,423.7636236189021,8.0,2,1.837814547228364e-34,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,83.0,422.9745896780383,8.0,2,1.5610212064575761e-35,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,83.0,422.1958607846253,8.0,2,1.473520181639432e-36,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,83.0,506.0954610337362,5.0,1,-7.642144751819547e-33,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,83.0,1993.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,83.0,419.2536197669534,6.0,1,1.4370943866677137e-37,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,83.0,411.9334854912493,8.0,2,-1.1177950585908023e-39,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,83.0,416.9334854912493,8.0,2,-3.9829297822615415e-39,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,83.0,524.2227961977826,6.0,1,1.3048182689186391e-33,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,83.0,526.2269561095297,6.0,1,1.388822464015603e-34,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,83.0,525.336102326779,6.0,1,1.343939324424422e-35,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,83.0,518.1208858904153,8.0,2,1.130837484567735e-36,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,83.0,523.1208858904153,8.0,2,3.302696771832223e-37,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,83.0,1749.7582517633637,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,83.0,1801.5630010180928,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,83.0,2115.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,83.0,1853.6385444073449,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,83.0,1907.1475185265613,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,83.0,2192.1103338514977,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,83.0,1961.2608507434495,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,83.0,2017.225754917916,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,83.0,2075.920251802375,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,83.0,2138.726186493607,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,83.0,2211.3546662617964,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,83.0,2295.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,84.0,1868.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,84.0,422.54319070225193,8.0,2,1.2394099989847626e-30,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,84.0,423.6556225424009,8.0,2,1.0641371490643381e-31,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,84.0,525.7902255050941,3.0,1,5.5917285525580555e-33,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,84.0,423.33364977190575,8.0,2,8.185637908208374e-33,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,84.0,423.7158293187269,8.0,2,7.025498077223175e-34,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,84.0,423.7636236189021,8.0,2,6.022150708357902e-35,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,84.0,422.9745896780383,8.0,2,5.115154289320186e-36,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,84.0,422.1958607846253,8.0,2,4.828430931196091e-37,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,84.0,506.0954610337362,5.0,1,-2.5041779922762294e-33,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,84.0,2013.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,84.0,419.2536197669534,6.0,1,4.709070886232765e-38,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,84.0,411.9334854912493,8.0,2,-3.6627908479903408e-40,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,84.0,416.9334854912493,8.0,2,-1.3051264310514619e-39,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,84.0,524.2227961977826,6.0,1,4.275628503592597e-34,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,84.0,526.2269561095297,6.0,1,4.550893450086328e-35,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,84.0,525.336102326779,6.0,1,4.403820378273946e-36,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,84.0,518.1208858904153,8.0,2,3.7055282694315537e-37,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,84.0,523.1208858904153,8.0,2,1.082227678193983e-37,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,84.0,1768.9582517633633,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,84.0,1820.7630010180924,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,84.0,2135.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,84.0,1872.8385444073444,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,84.0,1926.3475185265609,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,84.0,2212.1103338514977,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,84.0,1980.460850743449,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,84.0,2036.4257549179156,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,84.0,2095.1202518023756,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,84.0,2157.926186493608,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,84.0,2230.554666261797,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,84.0,2315.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,85.0,1888.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,85.0,422.54319070225193,8.0,2,4.06129868467327e-31,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,85.0,423.6556225424009,8.0,2,3.4869646100540235e-32,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,85.0,525.7902255050941,3.0,1,1.8322976121022233e-33,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,85.0,423.33364977190575,8.0,2,2.68226982976172e-33,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,85.0,423.7158293187269,8.0,2,2.3021152099444896e-34,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,85.0,423.7636236189021,8.0,2,1.9733383441147176e-35,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,85.0,422.9745896780383,8.0,2,1.6761337575244385e-36,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,85.0,422.1958607846253,8.0,2,1.582180247534335e-37,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,85.0,506.0954610337362,5.0,1,-8.205690445090749e-34,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,85.0,2033.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,85.0,419.2536197669534,6.0,1,1.5430683480007522e-38,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,85.0,411.9334854912493,8.0,2,-1.2002233050694747e-40,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,85.0,416.9334854912493,8.0,2,-4.276638289269431e-40,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,85.0,524.2227961977826,6.0,1,1.4010379480572222e-34,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,85.0,526.2269561095297,6.0,1,1.491236765724288e-35,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,85.0,525.336102326779,6.0,1,1.4430438615528066e-36,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,85.0,518.1208858904153,8.0,2,1.2142275033273314e-37,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,85.0,523.1208858904153,8.0,2,3.5462436559060435e-38,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,85.0,1788.1582517633628,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,85.0,1839.963001018092,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
